pno,name,pdate,amount
1,이유신,2023-09-03,16000
2,강감순,2023-10-13,381000
3,홍길순,2023-06-01,232000
4,홍길자,2023-07-07,251000
5,김구,2023-07-10,335000
6,홍길순,2023-12-09,317000
7,홍길자,2023-03-12,28000
8,유관순,2023-03-23,173000
9,김유신,2023-01-31,41000
10,홍길동,2023-10-22,284000
11,이유신,2023-04-05,175000
12,김유신,2023-05-31,75000
13,강감찬,2023-06-19,211000
14,이유신,2024-01-25,115000
15,김구,2023-09-01,115000
16,이순신,2023-06-13,170000
17,홍길동,2023-05-02,189000
18,홍길동,2024-01-09,224000
19,홍길자,2023-08-16,375000
20,홍길자,2023-01-23,391000
21,홍길동,2023-06-11,241000
22,이유신,2023-07-24,31000
23,김구,2023-11-11,230000
24,이순신,2024-03-04,110000
25,이순신,2024-02-28,90000
26,김유신,2023-11-12,141000
27,김구,2024-02-14,53000
28,홍길동,2023-03-19,184000
29,이순신,2023-10-11,220000
30,홍길순,2024-01-25,212000
31,홍길순,2023-11-03,18000
32,강감찬,2023-08-01,125000
33,강감찬,2023-07-14,247000
34,김유신,2023-08-19,139000
35,홍길자,2023-08-15,229000
36,유관순,2023-06-21,66000
37,강감찬,2023-11-26,17000
38,강감찬,2024-03-07,107000
39,이순신,2023-12-24,120000
40,김유신,2023-08-03,121000
41,김유신,2023-01-26,217000
42,홍길순,2024-03-12,200000
43,이순신,2023-12-29,277000
44,이유신,2023-08-26,99000
45,강감순,2023-10-08,10000
46,김유신,2023-08-20,192000
47,유관순,2023-01-09,76000
48,홍길순,2023-10-28,94000
49,이순신,2024-02-17,360000
50,김유신,2023-09-02,58000
51,이유신,2024-01-14,29000
52,이순신,2023-11-02,208000
53,유관순,2023-09-25,277000
54,홍길순,2023-02-25,228000
55,이순신,2023-02-10,230000
56,이순신,2024-01-28,293000
57,김구,2024-02-18,159000
58,홍길자,2023-09-05,89000
59,강감찬,2023-06-30,335000
60,강감찬,2024-04-13,353000
61,이순신,2023-04-29,69000
62,홍길자,2023-11-27,320000
63,김구,2023-11-13,342000
64,김유신,2023-03-25,328000
65,강감순,2024-02-22,305000
66,강감순,2023-04-27,61000
67,김구,2023-12-05,191000
68,홍길동,2024-03-06,166000
69,김유신,2023-07-28,110000
70,유관순,2024-01-30,168000
71,김유신,2023-02-07,188000
72,이순신,2024-01-22,397000
73,홍길동,2023-06-05,210000
74,이유신,2023-03-04,355000
75,김구,2023-06-05,108000
76,김유신,2024-02-14,215000
77,김구,2023-10-15,255000
78,홍길동,2023-05-08,46000
79,유관순,2023-04-18,123000
80,김구,2023-03-25,366000
81,김유신,2023-07-19,140000
82,김구,2023-01-31,198000
83,이유신,2024-01-08,80000
84,이순신,2024-04-15,9000
85,김구,2023-05-07,283000
86,이순신,2023-05-05,377000
87,홍길순,2023-12-01,113000
88,김구,2024-04-10,157000
89,유관순,2024-02-25,337000
90,홍길자,2023-06-17,216000
91,강감찬,2023-08-21,240000
92,이유신,2023-05-07,343000
93,이유신,2023-04-22,248000
94,유관순,2023-12-15,198000
95,유관순,2023-03-16,59000
96,김구,2024-02-21,235000
97,홍길순,2023-02-07,276000
98,홍길순,2023-12-02,321000
99,강감찬,2023-10-06,160000
100,강감순,2023-03-04,107000
101,홍길자,2023-03-12,100000
102,홍길동,2023-02-17,269000
103,김구,2023-08-30,119000
104,이순신,2024-04-24,91000
105,홍길순,2024-04-28,109000
106,이순신,2023-09-02,245000
107,홍길동,2023-12-17,274000
108,유관순,2023-05-19,311000
109,이순신,2023-12-22,61000
110,유관순,2024-04-19,95000
111,강감찬,2023-10-28,47000
112,김구,2024-04-26,120000
113,유관순,2023-04-15,378000
114,김구,2023-03-15,55000
115,이순신,2023-02-13,383000
116,홍길순,2023-07-09,99000
117,이순신,2023-08-15,283000
118,강감순,2024-03-29,181000
119,홍길자,2023-10-28,298000
120,홍길동,2023-01-08,47000
121,김유신,2023-12-26,313000
